country,province,latitude,longitude,population,lockdown,colour
Kuwait,,29.31166,47.481766,4420110,,#201234
Kyrgyzstan,,41.20438,74.766098,6523500,,#213454
Laos,,19.85627,102.495496,7123205,,#224565
Latvia,,56.8796,24.6032,1906800,,#234676
Lebanon,,33.8547,35.8623,6825442,,#134567
Liberia,,6.428055,-9.429499,4475353,,#145688
Libya,,26.3351,17.228331,6871287,,#156799
Liechtenstein,,47.14,9.55,38749,,#169010
Lithuania,,55.1694,23.8813,2793471,,#190121
Luxembourg,,49.8153,6.1296,613894,,#101232
Madagascar,,-18.766947,46.869107,25680342,,#201234
Malaysia,,4.210484,101.975766,32732760,,#213454
Maldives,,3.2028,73.2207,374775,,#224565
Mali,,17.570692,-3.996166,19973000,,#234676
Malta,,35.9375,14.3754,493559,,#134567
Mauritania,,21.0079,-10.9408,4077347,,#145688
Mauritius,,-20.348404,57.552152,1265985,,#156799
Mexico,,23.6345,-102.5528,126577691,,#169010
Moldova,,47.4116,28.3699,2681735,,#190121
Monaco,,43.7333,7.4167,38300,,#101232
Mongolia,,46.8625,103.8467,3309771,,#201234
Montenegro,,42.708678,19.37439,622359,,#213454
Morocco,,31.7917,-7.0926,35851881,,#224565
Mozambique,,-18.665695,35.529562,30066648,,#234676
Myanmar,,21.9162,95.956,54339766,,#169010
Namibia,,-22.9576,18.4904,2458936,,#134567
Nepal,,28.1667,84.25,29996478,,#145688
Netherlands,Aruba,12.5211,-69.9683,112309,,#169010
Netherlands,Curacao,12.1696,-68.99,158665,,#190121
Netherlands,Sint Maarten,18.0425,-63.0548,40614,,#101232
Netherlands,,52.3167,5.55,17449281,,#156799
New Zealand,,-40.9006,174.886,4973732,,#201234
Nicaragua,,12.865416,-85.207229,6460411,,#213454
Niger,,17.607789,8.081666,22314743,,#224565
Nigeria,,9.082,8.6753,206139587,,#234676
North Macedonia,,41.6086,21.7453,2077132,,#134567
Norway,,60.472,8.4689,5367580,,#145688
Oman,,21.512583,55.92325500000000,4664790,,#156799
Pakistan,,30.3753,69.3451,219093520,,#169010
Panama,,8.538,-80.7821,4218808,,#190121
Papua New Guinea,,-6.314993,143.95555,8935000,,#101232
Paraguay,,-23.4425,-58.4438,7152703,,#201234
Peru,,-9.19,-75.0152,32131400,,#213454
Philippines,,12.879721,121.774017,108464476,,#224565
Poland,,51.9194,19.1451,38386000,,#234676
Portugal,,39.3999,-8.2245,10276617,,#134567
Qatar,,25.3548,51.1839,2747282,,#145688
Romania,,45.9432,24.9668,19405156,,#156799
Russia,,61.524,105.3188,146745098,,#169010
Rwanda,,-1.9403,29.8739,12374397,,#190121
Saint Kitts and Nevis,,17.357822,-62.782998,52823,,#101232
Saint Lucia,,13.9094,-60.9789,178696,,#201234
Saint Vincent and the Grenadines,,12.9843,-61.2872,110608,,#213454
San Marino,,43.9424,12.4578,33574,,#224565
Saudi Arabia,,23.885942,45.079162,34218169,,#234676
Senegal,,14.4974,-14.4524,16209125,,#134567
Serbia,,44.0165,21.0059,6963764,,#145688
Seychelles,,-4.6796,55.492,97625,,#156799
Singapore,,1.2833,103.8333,5703600,,#169010
Slovakia,,48.669,19.699,5456362,,#190121
Slovenia,,46.1512,14.9955,2094060,,#101232
Somalia,,5.152149,46.199616,15893219,,#201234
South Africa,,-30.5595,22.9375,58775022,,#213454
Spain,,40.463667,-3.74922,47100396,2020-03-28,#224565
Sri Lanka,,7.873054,80.77179700000000,21803000,,#234676
Sudan,,12.8628,30.2176,42379965,,#134567
Suriname,,3.9193,-56.0278,581372,,#145688
Sweden,,60.1282,18.6435,10333456,,#156799
Switzerland,,46.8182,8.2275,8586550,2020-03-18,#169010
Syria,,34.802075,38.99681500000000,17500657,,#190121
Taiwan,,23.7,121.0,23604265,,#101232
Tanzania,,-6.369028,34.888822,55890747,,#201234
Thailand,,15.870032,100.992541,66486667,,#213454
Timor-Leste,,-8.874217,125.727539,1387149,,#224565
Togo,,8.6195,0.8248,7538000,,#234676
Trinidad and Tobago,,10.6918,-61.2225,1363985,,#134567
Tunisia,,33.886917,9.537499,11722038,,#145688
Turkey,,38.9637,35.2433,83154997,,#156799
Uganda,,1.373333,32.290275,40299300,,#169010
Ukraine,,48.3794,31.1656,41879904,,#190121
United Arab Emirates,,23.424076,53.847818,9890400,,#101232
United Kingdom,England,54,-2.0,55977178,2020-03-24,#201234
United Kingdom,Northern Ireland,54.667775,-6.8021751,1885400,2020-03-24,#201234
United Kingdom,Scotland,55.95,-3.2,5424800,2020-03-24,#201234
United Kingdom,Wales,51.5,-3.21666666667,3139000,2020-03-24,#201234
United Kingdom,,55.0,-3.0,66435600,2020-03-24,#201234
Uruguay,,-32.5228,-55.7658,3518552,,#213454
US,Alabama,32.3182,-86.9023,4903185,,#234676
US,Alaska,61.3707,-152.4044,731545,,#134567
US,American Samoa,-14.271,-170.1322,55641,,#145688
US,Arizona,33.7298,-111.4312,7278717,,#156799
US,Arkansas,34.9697,-92.3731,3017825,,#169010
US,California,36.1162,-119.6816,39512223,,#190121
US,Colorado,39.0598,-105.3111,5758736,,#101232
US,Connecticut,41.5978,-72.7554,3565287,,#201234
US,Delaware,39.3185,-75.5071,973764,,#213454
US,District of Columbia,38.8974,-77.0268,705749,,#234676
US,Florida,27.7663,-81.6868,21477737,,#134567
US,Georgia,33.0406,-83.6431,10617423,,#145688
US,Guam,13.4443,144.7937,165718,,#169010
US,Hawaii,21.0943,-157.4983,1415872,,#190121
US,Idaho,44.2405,-114.4788,1787147,,#101232
US,Illinois,40.3495,-88.9861,12671821,,#201234
US,Indiana,39.8494,-86.2583,6732219,,#213454
US,Iowa,42.0115,-93.2105,3155070,,#224565
US,Kansas,38.5266,-96.7265,2913314,,#234676
US,Kentucky,37.6681,-84.6701,4467673,,#134567
US,Louisiana,31.1695,-91.8678,4648794,,#145688
US,Maine,44.6939,-69.3819,1344212,,#156799
US,Maryland,39.0639,-76.8021,6045680,,#169010
US,Massachusetts,42.2302,-71.5301,6949503,,#190121
US,Michigan,43.3266,-84.5361,9986857,,#101232
US,Minnesota,45.6945,-93.9002,5639632,,#201234
US,Mississippi,32.7416,-89.6787,2976149,,#213454
US,Missouri,38.4561,-92.2884,6137428,,#224565
US,Montana,46.9219,-110.4544,1068778,,#234676
US,Nebraska,41.1254,-98.2681,1934408,,#134567
US,Nevada,38.3135,-117.0554,3080156,,#145688
US,New Hampshire,43.4525,-71.5639,1359711,,#156799
US,New Jersey,40.2989,-74.521,8882190,,#169010
US,New Mexico,34.8405,-106.2485,2096829,,#190121
US,New York,42.1657,-74.9481,19453561,,#101232
US,North Carolina,35.6301,-79.8064,10488084,,#201234
US,North Dakota,47.5289,-99.784,762062,,#213454
US,Northern Mariana Islands,15.0979,145.6739,55194,,#224565
US,Ohio,40.3888,-82.7649,11689100,,#234676
US,Oklahoma,35.5653,-96.9289,3956971,,#134567
US,Oregon,44.572,-122.0709,4217737,,#145688
US,Pennsylvania,40.5908,-77.2098,12801989,,#156799
US,Puerto Rico,18.2208,-66.5901,3193694,,#169010
US,Rhode Island,41.6809,-71.5118,1059361,,#101232
US,South Carolina,33.8569,-80.945,5148714,,#201234
US,South Dakota,44.2998,-99.4388,884659,,#213454
US,Tennessee,35.7478,-86.6923,6833174,,#224565
US,Texas,31.0545,-97.5635,28995881,,#234676
US,Utah,40.15,-111.8624,3205958,,#134567
US,Vermont,44.0459,-72.7107,623989,,#145688
US,Virgin Islands,18.3358,-64.8963,104914,,#156799
US,Virginia,37.7693,-78.17,8535519,,#169010
US,Washington,47.4009,-121.4905,7614893,,#190121
US,West Virginia,38.4912,-80.9545,1792065,,#101232
US,Wisconsin,44.2685,-89.6165,5822434,,#201234
US,Wyoming,42.756,-107.3025,578759,,#213454
US,,40.0,-100.0,329527888,,#224565
Uzbekistan,,41.377491,64.585262,34094443,,#224565
Venezuela,,6.4238,-66.5897,32219521,,#234676
Vietnam,,14.058324,108.277199,96208984,,#134567
West Bank and Gaza,,31.9522,35.2332,4976684,,#145688
Zambia,,-13.133897,27.849332,17381168,,#156799
Zimbabwe,,-19.015438,29.154857,15159624,,#169010
,,40,0,7774151103,,#000000
